"","longitude","latitude","Bio_1_2006_2016_average","Bio_5_2006_2016_average","Bio_6_2006_2016_average","Bio_13_2006_2016_average","Bio_15_2006_2016_average","Bio_18_2006_2016_average","Bio_19_2006_2016_average","Hyde_Year_2005"
"24881",5.98639,45.06426,10.7803030014038,25.8727283477783,-1.49090909957886,181.927276611328,55.3593215942383,223.300003051758,195.581817626953,0.193306121878787
"28279",7.18781,44.12404,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"37077",6.10336,44.88085,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"9776",6.44972,44.32996,8.00530338287354,21.4272727966309,-3.24545454978943,210.736373901367,63.945972442627,231.06364440918,219.772735595703,0.38894777496445
"32863",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"26483",6.63853,45.31527,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"24896",6.35103,44.78353,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27682",7.56203,44.10908,10.4814395904541,23.1363639831543,-0.918181836605072,206.69091796875,68.0526428222656,194.81819152832,220.181823730469,0.444107281682479
"15349",6.932,44.0434,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"1807",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"28385",6.10336,44.88085,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"31479",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"19753",6.68855,44.14198,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"32304",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"4592",11.279612,47.383705,3.96439409255981,17.0272731781006,-8.30909156799316,229.854553222656,43.1929321289062,503.818176269531,277.399993896484,0.329489395934192
"3721",5.94845,44.34454,10.3818187713623,24.6090908050537,-1.29090917110443,181.881820678711,62.7674674987793,200.945449829102,201.81819152832,0.487131229700621
"25496",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32307",6.63267,45.22532,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"28600",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"11923",6.94444,46.02617,7.75189399719238,22.4272727966309,-4.42727279663086,217.881820678711,48.393310546875,365.081817626953,284.700012207031,0.262569625881603
"8513",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"13957",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"29827",6.91243,45.57649,3.69015169143677,16.745454788208,-7.45454549789429,273.118194580078,46.9824905395508,452.227294921875,345.154541015625,0.212825181910127
"30514",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14409",6.51672,45.4093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"19693",6.575,44.32595,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"16914",13.417053,47.333473,3.87878799438477,16.8727283477783,-8.48181819915771,236.009094238281,44.0401229858398,530.372741699219,258.454559326172,0.20356286379027
"31567",7.02741,45.3921,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"8071",6.10336,44.88085,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"28602",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"10226",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"33217",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"19426",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30760",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27282",7.06946,44.21862,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"11690",6.83768,44.49734,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"20339",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"21528",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"2005",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"18076",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"26311",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"4300",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"33223",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27206",5.92531,46.3274,9.060227394104,24.245454788208,-3.09090900421143,189.436370849609,49.5007476806641,265.045471191406,240.281829833984,0.342944885313271
"27221",6.36475,47.12636,9.7037878036499,24.5818195343018,-2.50909090042114,193.472732543945,47.6014213562012,283.645446777344,278.772735595703,0.494410657616276
"6681",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32452",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"22184",6.76601,45.31105,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"8073",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"5339",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30289",7.01442,45.21224,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"13272",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"16342",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"4217",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30835",6.75994,45.2211,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"34239",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"11018",5.73297,47.68346,10.9227275848389,26.0272731781006,-1.36363637447357,164.981826782227,49.8053092956543,223.363647460938,239,0.633341767028851
"27314",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"15348",6.27673,47.84964,10.6416664123535,25.8090915679932,-1.609090924263,169.154541015625,48.536018371582,236.672729492188,240.081817626953,0.512781569762498
"850",7.43731,44.11421,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"14473",6.77822,45.49093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"9181",6.10835,44.97081,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17305",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"11963",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"32550",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"6034",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"36892",6.94446,44.22319,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"25566",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"8437",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"28389",7.56203,44.10908,10.4814395904541,23.1363639831543,-0.918181836605072,206.69091796875,68.0526428222656,194.81819152832,220.181823730469,0.444107281682479
"36724",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27709",6.13252,47.67343,10.6416664123535,25.8090915679932,-1.609090924263,169.154541015625,48.536018371582,236.672729492188,240.081817626953,0.512781569762498
"27032",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"30763",7.02091,45.30217,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"963",7.022667,44.52882,9.03750038146973,22.3545455932617,-2.63636374473572,216.181823730469,60.9656257629395,257.490905761719,223.62727355957,0.462950811727422
"1740",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"36891",7.55483,44.01923,10.4814395904541,23.1363639831543,-0.918181836605072,206.69091796875,68.0526428222656,194.81819152832,220.181823730469,0.444107281682479
"4227",6.3564,44.87348,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"34417",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"920",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"35994",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"34430",6.22989,44.87724,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"20580",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"23904",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32469",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"31738",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"35865",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"26010",6.88719,45.21675,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"36812",6.95072,44.31309,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"20025",7.03394,45.48203,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"16620",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"33687",7.30576,44.02932,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"3490",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"19806",6.56933,44.23603,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"5994",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"12883",6.59211,44.59573,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"296",6.575,44.32595,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"14863",7.22565,47.99951,10.2412881851196,25.4727268218994,-2.24545454978943,167.381820678711,46.4898910522461,289.963653564453,208.918182373047,0.347964675255866
"21788",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"32438",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"26237",6.77822,45.49093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"7169",7.09871,48.09412,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"14136",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"7149",6.77822,45.49093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"30249",15.450318,44.320648,12.5011367797852,28.5727272033691,-1.55454552173615,218.62727355957,63.3687858581543,177,299.272735595703,0.315045825047358
"376",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"13462",6.82387,48.01327,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"26978",6.22989,44.87724,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14771",7.42332,43.93449,13.7344703674316,26.1545448303223,2.40909099578857,173.536361694336,75.0279388427734,119.018180847168,178.618179321289,0.179018797073859
"32390",7.42332,43.93449,13.7344703674316,26.1545448303223,2.40909099578857,173.536361694336,75.0279388427734,119.018180847168,178.618179321289,0.179018797073859
"5025",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"4263",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"7283",6.9887,44.85255,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"2112",7.10569,48.18398,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"21744",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"27508",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"21584",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10784",7.03394,45.48203,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"36930",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"25864",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"9578",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"8962",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14095",7.25454,48.35891,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"12226",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"35682",6.932,44.0434,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"9218",6.77822,45.49093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"21486",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"30759",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"7551",7.03394,45.48203,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"2629",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
